Date,Adj Close,Close,High,Low,Open,Volume
2021-08-12,196.7218780517578,214.52999877929688,217.22999572753906,213.3800048828125,216.4499969482422,2398900
2021-08-13,197.39129638671875,215.25999450683594,216.82000732421875,213.52000427246094,214.13999938964844,1421500
2021-08-16,195.48394775390625,213.17999267578125,214.60000610351562,211.97999572753906,212.97999572753906,1543300
2021-08-17,189.3584747314453,206.5,211.77000427246094,204.60000610351562,211.27999877929688,2280900
2021-08-18,186.9009246826172,203.82000732421875,208.07000732421875,203.60000610351562,206.5,1536700
2021-08-19,186.16732788085938,203.02000427246094,203.4199981689453,199.61000061035156,200.75,2372200
2021-08-20,187.9829864501953,205.0,205.22999572753906,202.35000610351562,202.6999969482422,1325100
2021-08-23,193.14561462402344,210.6300048828125,211.30999755859375,206.33999633789062,206.33999633789062,1739100
2021-08-24,196.71267700195312,214.52000427246094,215.05999755859375,211.8300018310547,212.27999877929688,1688100
2021-08-25,199.71127319335938,217.7899932861328,219.0800018310547,215.2899932861328,216.0,1909100
2021-08-26,203.7918701171875,222.24000549316406,223.3800048828125,215.6300048828125,217.24000549316406,2331200
2021-08-27,207.70741271972656,226.50999450683594,226.8800048828125,221.99000549316406,222.77000427246094,1746200
2021-08-30,208.74359130859375,227.63999938964844,228.72000122070312,225.5500030517578,227.33999633789062,1150600
2021-08-31,197.2720947265625,215.1300048828125,222.25,209.8000030517578,222.25,5156700
2021-09-01,193.94337463378906,211.5,215.86000061035156,211.4499969482422,215.4499969482422,2551900
2021-09-02,194.31939697265625,211.91000366210938,213.22999572753906,210.7100067138672,212.9199981689453,1856200
2021-09-03,195.3097381591797,212.99000549316406,215.3800048828125,212.3000030517578,213.08999633789062,1813700
2021-09-07,195.1905059814453,212.86000061035156,213.49000549316406,211.36000061035156,213.4499969482422,1822300
2021-09-08,190.843994140625,208.1199951171875,212.74000549316406,207.25,211.94000244140625,1740900
2021-09-09,192.98974609375,210.4600067138672,211.91000366210938,209.0,209.8300018310547,2448000
2021-09-10,194.5119171142578,212.1199951171875,216.5,212.0,212.94000244140625,1835500
2021-09-13,196.9419403076172,214.77000427246094,216.25999450683594,211.67999267578125,214.42999267578125,1416500
2021-09-14,194.43475341796875,211.47999572753906,216.32000732421875,211.14999389648438,216.11000061035156,1405300
2021-09-15,195.2254638671875,212.33999633789062,212.6999969482422,209.97000122070312,212.6699981689453,1414800
2021-09-16,195.85983276367188,213.02999877929688,213.7100067138672,208.7899932861328,211.02999877929688,1502900
2021-09-17,192.4580535888672,209.3300018310547,212.19000244140625,207.91000366210938,211.6300048828125,4877800
2021-09-20,186.4359893798828,202.77999877929688,205.0,198.94000244140625,204.91000366210938,2959400
2021-09-21,189.45159912109375,206.05999755859375,207.77000427246094,203.00999450683594,204.66000366210938,1524200
2021-09-22,195.90579223632812,213.0800018310547,213.27000427246094,207.11000061035156,207.80999755859375,1734600
2021-09-23,198.91224670410156,216.35000610351562,218.0800018310547,213.00999450683594,214.14999389648438,1430600
2021-09-24,199.2064208984375,216.6699981689453,218.02000427246094,214.02999877929688,215.00999450683594,1096900
2021-09-27,199.22483825683594,216.69000244140625,218.13999938964844,212.72000122070312,214.1999969482422,1069800
2021-09-28,189.5711212158203,206.19000244140625,214.0,205.9499969482422,212.64999389648438,2201900
2021-09-29,182.7307891845703,198.75,203.7899932861328,197.86000061035156,202.91000366210938,1976600
2021-09-30,180.08291625976562,195.8699951171875,201.49000549316406,195.7100067138672,200.57000732421875,2343100
2021-10-01,177.34310913085938,192.88999938964844,197.27999877929688,191.0,196.3300018310547,3381500
2021-10-04,173.7206573486328,188.9499969482422,193.94000244140625,187.91000366210938,193.7100067138672,2551700
2021-10-05,176.18466186523438,191.6300048828125,193.58999633789062,188.67999267578125,190.69000244140625,2246300
2021-10-06,175.51351928710938,190.89999389648438,191.94000244140625,188.41000366210938,188.6699981689453,1847300
2021-10-07,178.22573852539062,193.85000610351562,197.3699951171875,193.50999450683594,193.50999450683594,1514500
2021-10-08,174.97103881835938,190.30999755859375,194.6699981689453,189.99000549316406,194.50999450683594,1394200
2021-10-11,170.95326232910156,185.94000244140625,191.16000366210938,185.74000549316406,189.33999633789062,2144000
2021-10-12,168.42494201660156,183.19000244140625,187.75,182.33999633789062,187.14999389648438,3021000
2021-10-13,168.34217834472656,183.10000610351562,186.22000122070312,182.41000366210938,184.4199981689453,2765500
2021-10-14,173.8585662841797,189.10000610351562,189.94000244140625,186.75999450683594,187.0,2682300
2021-10-15,174.51133728027344,189.80999755859375,191.72999572753906,189.10000610351562,190.38999938964844,1772500
2021-10-18,176.76388549804688,192.25999450683594,192.32000732421875,187.14999389648438,188.2100067138672,2028200
2021-10-19,181.0758819580078,196.9499969482422,197.1300048828125,191.52000427246094,192.8300018310547,2100400
2021-10-20,181.59994506835938,197.52000427246094,199.7899932861328,194.7899932861328,196.55999755859375,2100400
2021-10-21,185.029296875,201.25,201.52000427246094,196.0,196.3000030517578,1688600
2021-10-22,183.81568908691406,199.92999267578125,203.42999267578125,199.8800048828125,201.5800018310547,1829500
2021-10-25,184.14666748046875,200.2899932861328,202.1300048828125,199.77999877929688,200.66000366210938,1390500
2021-10-26,180.34036254882812,196.14999389648438,201.16000366210938,193.77000427246094,201.0800018310547,2706600
2021-10-27,176.9018096923828,192.41000366210938,195.17999267578125,190.83999633789062,193.72000122070312,2882400
2021-10-28,183.78807067871094,199.89999389648438,200.1300048828125,194.13999938964844,194.33999633789062,1930900
2021-10-29,184.6707305908203,200.86000061035156,201.80999755859375,197.22000122070312,197.74000549316406,1604600
2021-11-01,188.5966033935547,205.1300048828125,206.5800018310547,202.00999450683594,202.6199951171875,3419000
2021-11-02,189.91131591796875,206.55999755859375,208.47000122070312,203.17999267578125,205.52000427246094,2991100
2021-11-03,198.38818359375,215.77999877929688,217.1300048828125,206.72000122070312,207.49000549316406,3378900
2021-11-04,201.5876922607422,219.25999450683594,219.42999267578125,215.0,215.99000549316406,2326300
2021-11-05,206.17547607421875,224.25,224.7899932861328,219.9499969482422,220.0,2835800
2021-11-08,205.09982299804688,223.0800018310547,227.5,221.25999450683594,223.66000366210938,3829600
2021-11-09,203.23341369628906,221.0500030517578,223.3800048828125,218.33999633789062,223.24000549316406,1625200
2021-11-10,196.95387268066406,214.22000122070312,220.19000244140625,212.77000427246094,218.4600067138672,2262000
2021-11-11,201.4405975341797,219.10000610351562,223.33999633789062,214.14999389648438,223.25999450683594,4639700
2021-11-12,200.26376342773438,217.82000732421875,220.5399932861328,214.41000366210938,219.5800018310547,2829000
2021-11-15,198.29624938964844,215.67999267578125,221.0,215.19000244140625,221.0,2003200
2021-11-16,201.5876922607422,219.25999450683594,219.97000122070312,214.39999389648438,215.1999969482422,1497200
2021-11-17,200.2545623779297,217.80999755859375,219.25999450683594,215.6699981689453,219.25999450683594,1376500
2021-11-18,202.8013153076172,220.5800018310547,220.6699981689453,216.36000061035156,218.75999450683594,2494200
2021-11-19,203.4264678955078,221.25999450683594,221.80999755859375,219.63999938964844,220.5800018310547,2124200
2021-11-22,203.9873046875,221.8699951171875,225.66000366210938,219.44000244140625,222.30999755859375,2846000
2021-11-23,201.45896911621094,219.1199951171875,224.08999633789062,215.57000732421875,221.41000366210938,2070000
2021-11-24,203.2150115966797,221.02999877929688,221.22000122070312,214.32000732421875,216.60000610351562,1630900
2021-11-26,195.32656860351562,212.4499969482422,217.55999755859375,210.25,213.1199951171875,1776500
2021-11-29,205.89053344726562,223.94000244140625,224.25999450683594,215.10000610351562,216.75,2412900
2021-11-30,205.3572235107422,223.36000061035156,227.82000732421875,218.3000030517578,222.6999969482422,5141600
2021-12-01,205.02621459960938,223.0,234.67999267578125,222.7100067138672,227.33999633789062,3222500
2021-12-02,204.77801513671875,222.72999572753906,225.89999389648438,218.17999267578125,220.27000427246094,1934800
2021-12-03,208.81414794921875,227.1199951171875,228.4600067138672,221.55999755859375,225.0,2743800
2021-12-06,206.2030487060547,224.27999877929688,228.30999755859375,217.42999267578125,227.8000030517578,2223600
2021-12-07,219.64471435546875,238.89999389648438,239.91000366210938,228.0,228.99000549316406,2934400
2021-12-08,209.7060089111328,228.08999633789062,229.8000030517578,221.08999633789062,229.00999450683594,3880100
2021-12-09,207.01217651367188,225.16000366210938,228.55999755859375,224.75,225.35000610351562,1990800
2021-12-10,208.20738220214844,226.4600067138672,228.8800048828125,223.02999877929688,228.55999755859375,1751500
2021-12-13,203.9137420654297,221.7899932861328,228.3800048828125,220.05999755859375,228.3800048828125,1966600
2021-12-14,202.77357482910156,219.99000549316406,221.6300048828125,216.75,218.91000366210938,1687300
2021-12-15,211.42872619628906,229.3800048828125,229.6199951171875,218.77999877929688,221.33999633789062,2565700
2021-12-16,200.89321899414062,217.9499969482422,229.30999755859375,217.64999389648438,228.83999633789062,3223800
2021-12-17,201.59375,218.7100067138672,222.5399932861328,214.4499969482422,216.24000549316406,4657400
2021-12-20,200.61669921875,217.64999389648438,219.69000244140625,214.61000061035156,215.49000549316406,1336100
2021-12-21,206.810791015625,224.3699951171875,224.6999969482422,219.0500030517578,221.5500030517578,1603700
2021-12-22,209.01376342773438,226.75999450683594,226.8800048828125,221.7100067138672,223.0500030517578,1057900
2021-12-23,209.55755615234375,227.35000610351562,229.19000244140625,226.25999450683594,226.75999450683594,920300
2021-12-27,214.56263732910156,232.77999877929688,232.85000610351562,227.60000610351562,228.64999389648438,1235800
2021-12-28,212.94036865234375,231.02000427246094,234.4199981689453,228.5800018310547,233.80999755859375,1362100
2021-12-29,212.4794921875,230.52000427246094,233.3699951171875,229.89999389648438,230.38999938964844,1117000
2021-12-30,210.70974731445312,228.60000610351562,232.60000610351562,228.3000030517578,230.52999877929688,886400
2021-12-31,209.95396423339844,227.77999877929688,231.5,227.35000610351562,229.14999389648438,1022900
2022-01-03,213.1247100830078,231.22000122070312,233.3699951171875,228.07000732421875,228.38999938964844,1519300
2022-01-04,214.64559936523438,232.8699951171875,234.89999389648438,225.4600067138672,232.41000366210938,1965000
2022-01-05,206.99517822265625,224.57000732421875,234.27999877929688,224.25999450683594,231.75,1963500
2022-01-06,209.19810485839844,226.9600067138672,228.75999450683594,224.11000061035156,225.5,1957800
2022-01-07,204.0087127685547,221.3300018310547,229.99000549316406,219.8800048828125,228.0,1760200
2022-01-10,204.46957397460938,221.8300018310547,222.13999938964844,214.6999969482422,220.0500030517578,1926500
2022-01-11,209.73269653320312,227.5399932861328,227.75,220.75999450683594,222.6699981689453,1755300
2022-01-12,211.09689331054688,229.02000427246094,231.39999389648438,225.86000061035156,229.05999755859375,1263000
2022-01-13,204.49722290039062,221.86000061035156,232.36000061035156,220.60000610351562,231.99000549316406,2911000
2022-01-14,207.65879821777344,225.2899932861328,225.38999938964844,218.07000732421875,218.7100067138672,1722900
2022-01-18,200.4046630859375,217.4199981689453,221.1699981689453,216.74000549316406,220.0,2348200
2022-01-19,194.4410400390625,210.9499969482422,220.4499969482422,210.77999877929688,217.94000244140625,1888300
2022-01-20,183.98849487304688,199.61000061035156,211.77000427246094,199.41000366210938,208.0,2885000
2022-01-21,184.30191040039062,199.9499969482422,207.72999572753906,196.8000030517578,197.3300018310547,3812000
2022-01-24,187.177734375,203.07000732421875,203.47000122070312,188.07000732421875,195.8300018310547,3738900
2022-01-25,179.52728271484375,194.77000427246094,199.8800048828125,193.38999938964844,197.1999969482422,3855600
2022-01-26,181.54592895507812,196.9600067138672,205.25,193.5399932861328,200.4499969482422,3470600
2022-01-27,173.2502899169922,187.9600067138672,201.02000427246094,186.38999938964844,200.8699951171875,3786000
2022-01-28,174.62364196777344,189.4499969482422,189.52999877929688,180.1199951171875,186.47999572753906,4949100
2022-01-31,189.3622589111328,205.44000244140625,205.89999389648438,190.0,190.38999938964844,5679900
2022-02-01,191.90626525878906,208.1999969482422,210.99000549316406,200.00999450683594,208.99000549316406,4066200
2022-02-02,193.8880157470703,210.35000610351562,211.8300018310547,205.67999267578125,209.6300048828125,2863900
2022-02-03,182.81788635253906,198.33999633789062,208.8000030517578,197.8000030517578,206.72000122070312,4263600
2022-02-04,182.6151123046875,198.1199951171875,200.11000061035156,190.7899932861328,196.97000122070312,3205400
2022-02-07,181.509033203125,196.9199981689453,201.91000366210938,196.05999755859375,198.39999389648438,2169500
2022-02-08,186.6800079345703,202.52999877929688,203.32000732421875,196.08999633789062,197.2899932861328,2306000
2022-02-09,193.3441925048828,209.75999450683594,210.0,200.5,205.49000549316406,3113000
2022-02-10,183.47235107421875,199.0500030517578,209.6199951171875,198.1300048828125,204.36000061035156,2466800
2022-02-11,172.12574768066406,186.74000549316406,200.97000122070312,185.17999267578125,200.00999450683594,3738600
2022-02-14,171.33303833007812,185.8800048828125,191.6699981689453,183.97000122070312,187.83999633789062,2039900
2022-02-15,181.23255920410156,196.6199951171875,196.89999389648438,189.2100067138672,190.5,2809900
2022-02-16,184.03460693359375,199.66000366210938,200.63999938964844,193.0,195.4499969482422,1969400
2022-02-17,172.9276123046875,187.61000061035156,197.4499969482422,187.38999938964844,196.39999389648438,2762900
2022-02-18,172.44833374023438,187.08999633789062,190.13999938964844,185.19000244140625,188.77000427246094,2691700
2022-02-22,172.58657836914062,187.24000549316406,191.61000061035156,183.91000366210938,185.17999267578125,2361700
2022-02-23,170.66014099121094,185.14999389648438,194.60000610351562,185.02999877929688,190.47999572753906,2612200
2022-02-24,176.43946838378906,191.4199981689453,191.72999572753906,178.30999755859375,179.1199951171875,3208600
2022-02-25,179.0019073486328,194.1999969482422,194.32000732421875,185.5800018310547,190.49000549316406,2058600
2022-02-28,175.24119567871094,190.1199951171875,192.72999572753906,186.72999572753906,191.42999267578125,2741100
2022-03-01,167.00083923339844,181.17999267578125,189.99000549316406,179.22999572753906,189.61000061035156,2997800
2022-03-02,173.6097412109375,188.35000610351562,190.47000122070312,182.6300048828125,183.02000427246094,3191800
2022-03-03,170.24537658691406,184.6999969482422,189.9199981689453,184.0500030517578,189.4199981689453,2591600
2022-03-04,162.6409912109375,176.4499969482422,183.22999572753906,174.16000366210938,182.47999572753906,3190700
2022-03-07,156.43768310546875,169.72000122070312,179.10000610351562,169.5500030517578,177.7899932861328,2992500
2022-03-08,163.05580139160156,176.89999389648438,185.44000244140625,168.74000549316406,170.6199951171875,4006600
2022-03-09,169.00100708007812,183.35000610351562,186.27000427246094,182.1999969482422,183.0,3108900
2022-03-10,166.37403869628906,180.5,181.32000732421875,175.82000732421875,179.24000549316406,1899200
2022-03-11,164.58587646484375,178.55999755859375,185.27000427246094,178.16000366210938,183.97999572753906,2176900
2022-03-14,159.02452087402344,171.7100067138672,179.63999938964844,170.22000122070312,178.3800048828125,2515800
2022-03-15,165.25735473632812,178.44000244140625,179.02999877929688,172.7100067138672,172.86000061035156,2183000
2022-03-16,174.40740966796875,188.32000732421875,188.4199981689453,178.17999267578125,181.3699951171875,2846100
2022-03-17,175.7502899169922,189.77000427246094,190.32000732421875,185.13999938964844,187.02999877929688,1488800
2022-03-18,178.2045440673828,192.4199981689453,192.85000610351562,184.67999267578125,187.50999450683594,3131900
2022-03-21,176.43565368652344,190.50999450683594,193.22999572753906,186.52999877929688,190.8699951171875,1895300
2022-03-22,173.8795623779297,187.75,192.19000244140625,187.50999450683594,189.9499969482422,2796900
2022-03-23,170.02685546875,183.58999633789062,188.5399932861328,183.44000244140625,185.0500030517578,1865300
2022-03-24,176.96353149414062,191.0800018310547,191.3800048828125,184.25,188.1999969482422,2320500
2022-03-25,176.38931274414062,190.4600067138672,191.83999633789062,186.39999389648438,191.5800018310547,1768600
2022-03-28,175.42617797851562,189.4199981689453,190.11000061035156,183.99000549316406,188.3800048828125,2490400
2022-03-29,180.35313415527344,194.74000549316406,196.35000610351562,190.72000122070312,193.3800048828125,2083000
2022-03-30,173.4905548095703,187.3300018310547,194.38999938964844,186.22999572753906,192.75999450683594,1922300
2022-03-31,171.4067840576172,185.0800018310547,189.27999877929688,184.75999450683594,188.4499969482422,2627100
2022-04-01,168.57286071777344,182.02000427246094,187.1199951171875,179.14999389648438,187.1199951171875,2417300
2022-04-04,169.1192626953125,182.61000061035156,184.75,180.67999267578125,181.72000122070312,1844100
2022-04-05,162.1363067626953,175.07000732421875,181.17999267578125,172.77999877929688,180.39999389648438,4234900
2022-04-06,161.16387939453125,174.02000427246094,177.25,169.77999877929688,170.85000610351562,3754800
2022-04-07,160.14515686035156,172.9199981689453,175.55999755859375,169.44000244140625,172.50999450683594,2016200
2022-04-08,155.1255645751953,167.5,170.72000122070312,165.25999450683594,170.52000427246094,5746400
2022-04-11,153.29183959960938,165.52000427246094,168.16000366210938,164.75,165.42999267578125,3346900
2022-04-12,153.94935607910156,166.22999572753906,170.47000122070312,165.0800018310547,169.8300018310547,3138900
2022-04-13,158.394775390625,171.02999877929688,171.36000061035156,165.6300048828125,167.50999450683594,2922800
2022-04-14,157.44085693359375,170.0,172.50999450683594,168.7899932861328,171.25999450683594,2698300
2022-04-18,160.45077514648438,173.25,176.72999572753906,169.14999389648438,169.6999969482422,2138300
2022-04-19,165.45184326171875,178.64999389648438,179.27999877929688,170.22999572753906,170.22999572753906,2979200
2022-04-20,165.5814666748047,178.7899932861328,185.27999877929688,178.3699951171875,180.6699981689453,2685000
2022-04-21,161.9325408935547,174.85000610351562,183.22000122070312,174.36000061035156,181.25999450683594,2346200
2022-04-22,158.13546752929688,170.75,175.3300018310547,170.02000427246094,174.75999450683594,2165400
2022-04-25,160.07102966308594,172.83999633789062,173.5,169.00999450683594,169.9600067138672,2781900
2022-04-26,155.3570556640625,167.75,170.9600067138672,167.36000061035156,169.97999572753906,3369800
2022-04-27,158.14471435546875,170.75999450683594,172.41000366210938,165.6699981689453,166.64999389648438,3342000
2022-04-28,164.15525817871094,177.25,179.42999267578125,170.30999755859375,172.05999755859375,3097200
2022-04-29,158.27435302734375,170.89999389648438,178.11000061035156,170.63999938964844,174.47000122070312,2892900
2022-05-02,163.9237060546875,177.0,177.6199951171875,170.25999450683594,172.25999450683594,2776200
2022-05-03,164.91464233398438,178.07000732421875,179.35000610351562,171.97999572753906,173.75999450683594,3271600
2022-05-04,172.1846923828125,185.9199981689453,186.02000427246094,173.60000610351562,180.66000366210938,3180600
2022-05-05,165.19252014160156,178.3699951171875,182.4199981689453,175.77999877929688,180.63999938964844,3974000
2022-05-06,164.4608612060547,177.5800018310547,182.27000427246094,173.72999572753906,177.0,2457400
2022-05-09,160.12661743164062,172.89999389648438,176.7899932861328,171.85000610351562,174.92999267578125,3700100
2022-05-10,165.25735473632812,178.44000244140625,181.7899932861328,172.6199951171875,178.02999877929688,3438500
2022-05-11,158.24659729003906,170.8699951171875,178.61000061035156,170.5500030517578,175.92999267578125,3659800
2022-05-12,160.83047485351562,173.66000366210938,175.0800018310547,168.6999969482422,169.91000366210938,2557000
2022-05-13,168.5450439453125,181.99000549316406,183.10000610351562,175.61000061035156,176.89999389648438,2877900
2022-05-16,163.9144287109375,176.99000549316406,181.14999389648438,176.49000549316406,180.0500030517578,1950000
2022-05-17,171.92543029785156,185.63999938964844,185.8699951171875,181.1300048828125,182.0399932861328,2909600
2022-05-18,162.4326629638672,175.38999938964844,185.30999755859375,174.44000244140625,182.5800018310547,2654300
2022-05-19,162.8031005859375,175.7899932861328,179.99000549316406,173.5,175.07000732421875,1672800
