Date,Adj Close,Close,High,Low,Open,Volume
2021-06-11,70.98621368408203,87.2699966430664,88.44999694824219,86.70999908447266,87.1500015258789,1406800
2021-06-14,70.31108093261719,86.44000244140625,89.61000061035156,85.37999725341797,88.45999908447266,1526300
2021-06-15,73.8982162475586,90.8499984741211,91.13999938964844,87.04000091552734,87.2300033569336,2721500
2021-06-16,73.50776672363281,90.37000274658203,91.75,88.87000274658203,90.06999969482422,1672300
2021-06-17,70.67709350585938,86.88999938964844,91.25,84.13999938964844,89.94999694824219,2811400
2021-06-18,70.09957885742188,86.18000030517578,87.23999786376953,84.19999694824219,84.41000366210938,4276700
2021-06-21,74.42693328857422,91.5,92.30999755859375,86.51000213623047,86.62999725341797,2736700
2021-06-22,74.28865051269531,91.33000183105469,91.66000366210938,88.63999938964844,90.47000122070312,2022300
2021-06-23,74.76045227050781,91.91000366210938,95.77999877929688,91.80999755859375,92.36000061035156,2321800
2021-06-24,76.66380310058594,94.25,94.45999908447266,91.11000061035156,91.2699966430664,1762500
2021-06-25,78.33942413330078,96.30999755859375,96.63999938964844,93.55999755859375,94.7699966430664,4894100
2021-06-28,75.21593475341797,92.47000122070312,95.94000244140625,91.87999725341797,95.52999877929688,2340300
2021-06-29,75.33795166015625,92.62000274658203,95.2300033569336,91.9800033569336,93.31999969482422,1710900
2021-06-30,76.3709945678711,93.88999938964844,95.41999816894531,92.61000061035156,93.52999877929688,2110500
2021-07-01,81.01553344726562,99.5999984741211,102.52999877929688,95.08999633789062,97.0,5577400
2021-07-02,79.76288604736328,98.05999755859375,99.05999755859375,96.75,97.76000213623047,1773000
2021-07-06,74.15849304199219,91.16999816894531,98.61000061035156,90.97000122070312,98.26000213623047,3326500
2021-07-07,71.57186126708984,87.98999786376953,92.6500015258789,86.80000305175781,91.25,3724000
2021-07-08,71.73455047607422,88.19000244140625,89.12999725341797,85.3499984741211,85.70999908447266,3050300
2021-07-09,72.73503875732422,89.41999816894531,90.75,88.0,89.41000366210938,1834200
2021-07-12,73.06854248046875,89.83000183105469,90.41000366210938,86.91000366210938,88.06999969482422,1403000
2021-07-13,73.2393569946289,90.04000091552734,91.12999725341797,88.19999694824219,89.83999633789062,1211900
2021-07-14,68.79812622070312,84.58000183105469,91.37999725341797,84.05999755859375,90.80000305175781,2219300
2021-07-15,66.48805236816406,81.73999786376953,84.62000274658203,80.7699966430664,83.1500015258789,2985800
2021-07-16,63.73872375488281,78.36000061035156,82.91000366210938,78.01000213623047,82.56999969482422,1964600
2021-07-19,59.53340530395508,73.19000244140625,76.27999877929688,71.3499984741211,74.2300033569336,4708000
2021-07-20,60.94061279296875,74.91999816894531,76.25,71.87999725341797,72.66000366210938,2800200
2021-07-21,64.53588104248047,79.33999633789062,80.36000061035156,75.75,75.75,2988100
2021-07-22,63.990901947021484,78.66999816894531,79.38999938964844,76.88999938964844,79.1500015258789,1593800
2021-07-23,63.641117095947266,78.23999786376953,79.9000015258789,77.02999877929688,79.9000015258789,1939000
2021-07-26,65.27606964111328,80.25,81.43000030517578,78.11000061035156,78.25,2016500
2021-07-27,63.893287658691406,78.55000305175781,79.69000244140625,77.68000030517578,79.0,1815900
2021-07-28,64.73109436035156,79.58000183105469,80.66999816894531,78.01000213623047,78.81999969482422,2753200
2021-07-29,64.69857788085938,79.54000091552734,80.80000305175781,78.6500015258789,80.62999725341797,1479200
2021-07-30,62.73823547363281,77.12999725341797,79.41000366210938,76.25,79.27999877929688,2085100
2021-08-02,62.42914962768555,76.75,79.7300033569336,75.91999816894531,77.63999938964844,2854500
2021-08-03,65.50382995605469,80.52999877929688,81.26000213623047,75.5,75.5199966430664,4093400
2021-08-04,62.16071701049805,76.41999816894531,80.25,76.0199966430664,78.61000061035156,2713700
2021-08-05,64.93444061279297,79.83000183105469,80.66000366210938,76.27999877929688,77.43000030517578,2331200
2021-08-06,65.11341094970703,80.05000305175781,82.29000091552734,79.33000183105469,81.16000366210938,1661600
2021-08-09,62.81959915161133,77.2300033569336,79.12999725341797,76.58999633789062,78.2699966430664,2151200
2021-08-10,63.54351043701172,78.12000274658203,79.75,77.98999786376953,78.43000030517578,2719400
2021-08-11,64.63978576660156,79.01000213623047,79.0199966430664,75.20999908447266,77.2300033569336,1696600
2021-08-12,64.93431091308594,79.37000274658203,79.86000061035156,77.31999969482422,78.69000244140625,972300
2021-08-13,61.88273620605469,75.63999938964844,79.5199966430664,75.52999877929688,79.5199966430664,1786600
2021-08-16,59.346553802490234,72.54000091552734,74.5199966430664,72.1500015258789,74.2699966430664,2563800
2021-08-17,58.80659484863281,71.87999725341797,74.25,71.4000015258789,72.0,1906700
2021-08-18,57.11308670043945,69.80999755859375,73.19999694824219,69.69999694824219,72.0999984741211,1633800
2021-08-19,55.53411102294922,67.87999725341797,69.19999694824219,65.93000030517578,68.16999816894531,4156600
2021-08-20,55.779541015625,68.18000030517578,68.55000305175781,66.12000274658203,67.01000213623047,2305800
2021-08-23,59.068389892578125,72.19999694824219,73.2699966430664,70.91999816894531,71.48999786376953,3154700
2021-08-24,60.704627990722656,74.19999694824219,74.72000122070312,72.79000091552734,73.66999816894531,2315800
2021-08-25,61.3673210144043,75.01000213623047,75.36000061035156,73.30999755859375,74.37000274658203,1731000
2021-08-26,59.7883415222168,73.08000183105469,74.5199966430664,72.4800033569336,74.5199966430664,1886200
2021-08-27,62.70903015136719,76.6500015258789,77.06999969482422,74.19999694824219,74.19999694824219,2360000
2021-08-30,62.40632247924805,76.27999877929688,78.0999984741211,75.77999877929688,77.9800033569336,1551200
2021-08-31,63.10990905761719,77.13999938964844,78.05000305175781,74.86000061035156,75.88999938964844,1550600
2021-09-01,60.671913146972656,74.16000366210938,77.30000305175781,73.26000213623047,77.16000366210938,4149500
2021-09-02,62.643577575683594,76.56999969482422,78.19999694824219,74.95999908447266,75.26000213623047,2422800
2021-09-03,61.81727981567383,75.55999755859375,76.9000015258789,74.66999816894531,76.41999816894531,1671700
2021-09-07,61.30186080932617,74.93000030517578,76.72000122070312,73.97000122070312,75.25,2166800
2021-09-08,61.11370086669922,74.69999694824219,76.91999816894531,73.94999694824219,75.83999633789062,1900500
2021-09-09,61.899085998535156,75.66000366210938,77.43000030517578,73.30999755859375,74.06999969482422,1823800
2021-09-10,61.3918571472168,75.04000091552734,77.38999938964844,74.91999816894531,77.37999725341797,1385400
2021-09-13,63.64987564086914,77.80000305175781,78.94999694824219,76.16000366210938,76.16000366210938,2117300
2021-09-14,61.91545486450195,75.68000030517578,78.88999938964844,75.05000305175781,78.83999633789062,1936600
2021-09-15,66.74237060546875,81.58000183105469,81.97000122070312,77.38999938964844,77.63999938964844,3566300
2021-09-16,65.50701904296875,80.06999969482422,81.04000091552734,78.93000030517578,80.94999694824219,1994800
2021-09-17,67.59322357177734,82.62000274658203,84.3499984741211,82.0,82.9800033569336,6737600
2021-09-20,64.72161102294922,79.11000061035156,80.83999633789062,77.20999908447266,78.77999877929688,3205500
2021-09-21,65.48247528076172,80.04000091552734,81.02999877929688,78.13999938964844,80.33000183105469,2147000
2021-09-22,69.0331039428711,84.37999725341797,85.25,81.80999755859375,81.8499984741211,2866600
2021-09-23,71.88017272949219,87.86000061035156,88.76000213623047,84.47000122070312,84.69999694824219,2534300
2021-09-24,72.58377075195312,88.72000122070312,90.87000274658203,86.75,87.2300033569336,2385400
2021-09-27,78.1142578125,95.4800033569336,95.72000122070312,91.52999877929688,91.54000091552734,3893100
2021-09-28,77.70520782470703,94.9800033569336,97.43000030517578,93.38999938964844,97.0,3429100
2021-09-29,78.58058166503906,96.05000305175781,96.94999694824219,94.05999755859375,94.30999755859375,2400300
2021-09-30,77.45158386230469,94.66999816894531,97.69000244140625,94.48999786376953,95.56999969482422,2991200
2021-10-01,80.8795166015625,98.86000061035156,98.95999908447266,94.80999755859375,95.2699966430664,2777100
2021-10-04,84.57743072509766,103.37999725341797,104.93000030517578,99.05000305175781,100.44000244140625,4564700
2021-10-05,85.21556854248047,104.16000366210938,107.55000305175781,102.19000244140625,105.0,4147300
2021-10-06,85.1746597290039,104.11000061035156,104.58999633789062,100.16999816894531,100.62000274658203,3002700
2021-10-07,86.00096893310547,105.12000274658203,105.7300033569336,102.5999984741211,104.22000122070312,2158700
2021-10-08,89.9115982055664,109.9000015258789,110.5,106.23999786376953,106.54000091552734,3156400
2021-10-11,90.59062957763672,110.7300033569336,114.0999984741211,110.12000274658203,112.02999877929688,3252500
2021-10-12,89.9933853149414,110.0,113.01000213623047,108.23999786376953,110.5999984741211,2461000
2021-10-13,88.5125961303711,108.19000244140625,109.62000274658203,104.83999633789062,107.4800033569336,2924600
2021-10-14,89.03619384765625,108.83000183105469,110.63999938964844,106.22000122070312,110.0,2324100
2021-10-15,88.58622741699219,108.27999877929688,110.80000305175781,107.9800033569336,110.16000366210938,2394200
2021-10-18,89.38800048828125,109.26000213623047,114.7300033569336,108.5,111.0,3628900
2021-10-19,90.76242065429688,110.94000244140625,111.36000061035156,108.41999816894531,109.76000213623047,1686500
2021-10-20,90.9342269897461,111.1500015258789,111.4800033569336,108.51000213623047,109.0,1665900
2021-10-21,89.11800384521484,108.93000030517578,110.86000061035156,107.76000213623047,110.44000244140625,1533000
2021-10-22,89.44526672363281,109.33000183105469,111.12000274658203,108.58000183105469,109.87999725341797,2178100
2021-10-25,89.5107192993164,109.41000366210938,112.88999938964844,108.97000122070312,111.26000213623047,2841100
2021-10-26,91.37600708007812,111.69000244140625,112.45999908447266,109.62000274658203,110.4800033569336,1901700
2021-10-27,88.01354217529297,107.58000183105469,111.62000274658203,107.37999725341797,109.5,2080200
2021-10-28,89.18345642089844,109.01000213623047,109.05999755859375,106.44999694824219,106.6500015258789,1685000
2021-10-29,87.69447326660156,107.19000244140625,109.30999755859375,105.47000122070312,109.0,2158500
2021-11-01,91.31056213378906,111.61000061035156,112.12000274658203,109.3499984741211,109.83000183105469,3992000
2021-11-02,93.63404083251953,114.44999694824219,116.11000061035156,108.0999984741211,109.75,4236000
2021-11-03,91.47419738769531,111.80999755859375,115.23999786376953,110.51000213623047,113.37999725341797,2673400
2021-11-04,92.25140380859375,112.76000213623047,116.38999938964844,110.91999816894531,114.45999908447266,2656000
2021-11-05,93.09407043457031,113.79000091552734,115.38999938964844,112.55999755859375,114.41000366210938,1870100
2021-11-08,94.66487121582031,115.70999908447266,117.70999908447266,114.8499984741211,115.2699966430664,2161800
2021-11-09,92.84074401855469,112.98999786376953,116.1500015258789,110.69000244140625,115.0,2347300
2021-11-10,88.0504150390625,107.16000366210938,112.4000015258789,105.66999816894531,112.38999938964844,2657600
2021-11-11,89.37328338623047,108.7699966430664,109.94999694824219,107.55999755859375,107.58000183105469,1649100
2021-11-12,90.34288024902344,109.94999694824219,110.97000122070312,107.69000244140625,108.2300033569336,1820400
2021-11-15,91.34529876708984,111.16999816894531,111.87000274658203,106.76000213623047,109.73999786376953,1707800
2021-11-16,90.5318603515625,110.18000030517578,112.75,109.68000030517578,112.0,2032400
2021-11-17,88.11614227294922,107.23999786376953,111.23999786376953,106.61000061035156,108.33999633789062,2341200
2021-11-18,88.7077407836914,107.95999908447266,110.33000183105469,105.86000061035156,107.5,1903100
2021-11-19,83.95027923583984,102.16999816894531,105.79000091552734,100.77999877929688,104.56999969482422,4786700
2021-11-22,86.66179656982422,105.47000122070312,108.05999755859375,102.23999786376953,102.30000305175781,2790200
2021-11-23,90.54007720947266,110.19000244140625,111.29000091552734,108.01000213623047,108.5999984741211,2824600
2021-11-24,93.8349838256836,114.19999694824219,114.93000030517578,108.5,108.6500015258789,2163700
2021-11-26,88.31333923339844,107.4800033569336,108.33999633789062,102.44999694824219,105.30000305175781,3128400
2021-11-29,90.32644653320312,109.93000030517578,115.76000213623047,108.37000274658203,111.70999908447266,4238700
2021-11-30,87.69709777832031,106.7300033569336,111.29000091552734,105.91000366210938,106.12999725341797,15960100
2021-12-01,84.63224029541016,103.0,109.88999938964844,102.91000366210938,109.52999877929688,4079700
2021-12-02,87.4505844116211,106.43000030517578,107.68000030517578,99.5199966430664,101.52999877929688,2894300
2021-12-03,87.09725952148438,106.0,109.19000244140625,103.66000366210938,108.16999816894531,2497100
2021-12-06,88.9295883178711,108.2300033569336,109.73999786376953,105.55000305175781,108.13999938964844,1926900
2021-12-07,94.97709655761719,115.58999633789062,116.87000274658203,109.94999694824219,110.16999816894531,2953800
2021-12-08,93.36662292480469,113.62999725341797,116.62999725341797,113.08999633789062,116.0999984741211,2304500
2021-12-09,90.65510559082031,110.33000183105469,113.43000030517578,109.81999969482422,112.38999938964844,1931500
2021-12-10,91.35352325439453,111.18000030517578,112.23999786376953,107.75,111.5999984741211,1940800
2021-12-13,87.59848022460938,106.61000061035156,110.91000366210938,105.55000305175781,109.88999938964844,2011900
2021-12-14,85.51142883300781,104.06999969482422,107.55999755859375,103.55000305175781,104.63999938964844,2764200
2021-12-15,85.24849700927734,103.75,104.55999755859375,99.02999877929688,104.55999755859375,3691000
2021-12-16,86.52210998535156,105.30000305175781,108.2699966430664,104.79000091552734,105.58000183105469,2641200
2021-12-17,84.16389465332031,102.43000030517578,104.80000305175781,100.6500015258789,103.66999816894531,5014400
2021-12-20,81.44415283203125,99.12000274658203,99.98999786376953,95.0199966430664,97.62000274658203,2760900
2021-12-21,86.19342041015625,104.9000015258789,105.31999969482422,100.87999725341797,101.41000366210938,2142800
2021-12-22,86.8425521850586,105.69000244140625,107.0199966430664,102.9800033569336,103.81999969482422,1766700
2021-12-23,87.04798126220703,105.94000244140625,107.4000015258789,105.23999786376953,106.0,1639900
2021-12-27,91.3206558227539,111.13999938964844,111.22000122070312,104.12000274658203,105.93000030517578,2062700
2021-12-28,90.51541900634766,110.16000366210938,112.33000183105469,109.08000183105469,111.62000274658203,1408400
2021-12-29,89.32400512695312,108.70999908447266,111.22000122070312,108.5199966430664,109.94000244140625,1256500
2021-12-30,88.17365264892578,107.30999755859375,109.91000366210938,107.16999816894531,108.70999908447266,1231300
2021-12-31,88.61735534667969,107.8499984741211,108.31999969482422,105.47000122070312,106.11000061035156,1293700
2022-01-03,91.89583587646484,111.83999633789062,112.43000030517578,107.55000305175781,107.58000183105469,2002000
2022-01-04,97.9433364868164,119.19999694824219,119.69999694824219,112.73999786376953,113.30999755859375,4505400
2022-01-05,97.0477294921875,118.11000061035156,123.48999786376953,117.31999969482422,121.37999725341797,3375500
2022-01-06,101.59980010986328,123.6500015258789,124.41999816894531,121.12999725341797,122.94999694824219,3343300
2022-01-07,99.84962463378906,121.5199966430664,124.69000244140625,120.22000122070312,124.0,2441400
2022-01-10,99.70994567871094,121.3499984741211,121.81999969482422,117.68000030517578,121.5999984741211,2356800
2022-01-11,102.18318176269531,124.36000061035156,124.91999816894531,118.88999938964844,122.22000122070312,3423500
2022-01-12,102.35572814941406,124.56999969482422,125.69000244140625,122.27999877929688,125.61000061035156,3475000
2022-01-13,101.9531021118164,124.08000183105469,127.2699966430664,123.52999877929688,124.19000244140625,2634300
2022-01-14,106.16828155517578,129.2100067138672,129.33999633789062,124.5999984741211,124.5999984741211,1942200
2022-01-18,103.4814224243164,125.94000244140625,131.75,123.80000305175781,130.38999938964844,4453700
2022-01-19,103.29243469238281,125.70999908447266,127.80000305175781,123.51000213623047,127.01000213623047,2098600
2022-01-20,100.17008209228516,121.91000366210938,129.1699981689453,121.69999694824219,123.05000305175781,2670500
2022-01-21,96.94910430908203,117.98999786376953,120.76000213623047,115.41999816894531,119.22000122070312,3212200
2022-01-24,98.12411499023438,119.41999816894531,120.13999938964844,109.20999908447266,112.9800033569336,3537000
2022-01-25,104.3359603881836,126.9800033569336,128.1300048828125,115.19000244140625,118.58000183105469,3375500
2022-01-26,104.6810531616211,127.4000015258789,131.58999633789062,125.1500015258789,129.72000122070312,3170400
2022-01-27,105.6999282836914,128.63999938964844,134.05999755859375,126.01000213623047,131.5,2673700
2022-01-28,105.76567840576172,128.72000122070312,130.52999877929688,125.05999755859375,129.25999450683594,2358700
2022-01-31,103.66218566894531,126.16000366210938,129.6199951171875,125.19999694824219,128.0,2421900
2022-02-01,106.9899673461914,130.2100067138672,131.22999572753906,122.5999984741211,124.81999969482422,3556400
2022-02-02,107.61443328857422,130.97000122070312,131.82000732421875,127.23999786376953,129.99000549316406,2201100
2022-02-03,106.31619262695312,129.38999938964844,130.60000610351562,126.73999786376953,129.42999267578125,1822000
2022-02-04,108.51005554199219,132.05999755859375,135.6999969482422,130.8300018310547,131.63999938964844,2799500
2022-02-07,106.96530151367188,130.17999267578125,133.08999633789062,128.4600067138672,131.0,2070100
2022-02-08,102.19139099121094,124.37000274658203,129.61000061035156,122.08000183105469,129.14999389648438,3257900
2022-02-09,105.89713287353516,128.8800048828125,129.49000549316406,124.48999786376953,124.48999786376953,1794100
2022-02-10,107.16249084472656,130.4199981689453,134.08999633789062,127.55999755859375,128.08999633789062,2416700
2022-02-11,111.39412689208984,135.57000732421875,136.5500030517578,129.91000366210938,131.82000732421875,3674500
2022-02-14,107.20360565185547,130.47000122070312,135.5,128.9199981689453,134.0800018310547,2986200
2022-02-15,105.07545471191406,127.87999725341797,128.41000366210938,123.12000274658203,126.0,2331200
2022-02-16,106.66950225830078,129.82000732421875,133.61000061035156,128.19000244140625,129.0800018310547,2270900
2022-02-17,106.56269073486328,129.69000244140625,132.9499969482422,129.1300048828125,129.6199951171875,1933200
2022-02-18,108.02525329589844,131.47000122070312,132.47999572753906,127.37999725341797,128.0,2856800
2022-02-22,105.19869995117188,128.02999877929688,136.32000732421875,126.25,134.9499969482422,4222400
2022-02-23,106.45587158203125,129.55999755859375,134.60000610351562,127.72000122070312,129.55999755859375,3944000
2022-02-24,105.08367156982422,127.88999938964844,133.1699981689453,123.16000366210938,133.1199951171875,4639500
2022-02-25,109.50428771972656,133.27000427246094,133.97999572753906,127.56999969482422,127.56999969482422,3169100
2022-02-28,113.47294616699219,138.10000610351562,138.47000122070312,131.25999450683594,132.25,3783500
2022-03-01,112.4294204711914,136.8300018310547,142.08999633789062,133.9600067138672,139.6699981689453,3782000
2022-03-02,112.29793548583984,136.6699981689453,140.22999572753906,135.44000244140625,140.19000244140625,2960700
2022-03-03,110.68863677978516,134.1199951171875,135.94000244140625,132.97000122070312,133.85000610351562,2327100
2022-03-04,113.72571563720703,137.8000030517578,139.5800018310547,134.3000030517578,134.5,3083700
2022-03-07,110.95272827148438,134.44000244140625,140.22999572753906,130.3699951171875,139.11000061035156,4263200
2022-03-08,110.95272827148438,134.44000244140625,140.72000122070312,129.35000610351562,136.00999450683594,4156700
2022-03-09,107.32967376708984,130.0500030517578,132.85000610351562,125.88999938964844,132.85000610351562,4367400
2022-03-10,110.64736938476562,134.07000732421875,134.60000610351562,129.35000610351562,130.9600067138672,3019700
2022-03-11,107.01606750488281,129.6699981689453,134.05999755859375,129.24000549316406,132.0800018310547,2354700
2022-03-14,104.14403533935547,126.19000244140625,128.6699981689453,122.6500015258789,127.87000274658203,2915000
2022-03-15,102.79879760742188,124.55999755859375,126.0999984741211,119.43000030517578,120.80000305175781,3328700
2022-03-16,103.68186950683594,125.62999725341797,126.73999786376953,123.33000183105469,124.62000274658203,3209300
2022-03-17,110.49055480957031,133.8800048828125,134.8300018310547,128.72000122070312,128.77999877929688,3426900
2022-03-18,108.48509216308594,131.4499969482422,135.4600067138672,131.0500030517578,133.6699981689453,4813900
2022-03-21,115.44233703613281,139.8800048828125,140.49000549316406,134.27000427246094,135.0,4203600
2022-03-22,113.3543472290039,137.35000610351562,139.6699981689453,135.82000732421875,139.3300018310547,2898000
2022-03-23,117.72013092041016,142.63999938964844,142.85000610351562,138.25,140.22000122070312,2748800
2022-03-24,118.174072265625,143.19000244140625,144.8000030517578,141.38999938964844,142.5,2042100
2022-03-25,120.91403198242188,146.50999450683594,147.99000549316406,141.9199981689453,141.9199981689453,2169400
2022-03-28,116.11905670166016,140.6999969482422,142.52000427246094,139.2100067138672,142.02999877929688,1948600
2022-03-29,114.49321746826172,138.72999572753906,139.13999938964844,133.3000030517578,135.8300018310547,2263600
2022-03-30,114.83985900878906,139.14999389648438,142.4499969482422,138.1999969482422,141.4199981689453,1563300
2022-03-31,113.13150024414062,137.0800018310547,141.2100067138672,137.0800018310547,137.63999938964844,1887700
2022-04-01,114.25390625,138.44000244140625,140.50999450683594,136.4199981689453,137.17999267578125,1825100
2022-04-04,115.20299530029297,139.58999633789062,140.92999267578125,137.5,140.0,1403400
2022-04-05,111.81102752685547,135.47999572753906,142.99000549316406,135.1699981689453,139.1199951171875,1847900
2022-04-06,111.46440887451172,135.05999755859375,138.3800048828125,133.47999572753906,137.32000732421875,1650800
2022-04-07,113.02420043945312,136.9499969482422,138.1699981689453,132.92999267578125,137.30999755859375,1877300
2022-04-08,117.18370056152344,141.99000549316406,142.38999938964844,136.3800048828125,136.3800048828125,2257300
2022-04-11,111.50567626953125,135.11000061035156,139.1699981689453,133.5399932861328,138.94000244140625,2391300
2022-04-12,114.86463165283203,139.17999267578125,142.08999633789062,137.27000427246094,137.27000427246094,1659800
2022-04-13,115.82197570800781,140.33999633789062,142.77999877929688,138.67999267578125,141.3000030517578,1626000
2022-04-14,114.25390625,138.44000244140625,140.9199981689453,137.64999389648438,139.00999450683594,1589200
2022-04-18,115.54134368896484,140.0,141.0500030517578,137.4199981689453,139.5800018310547,1716300
2022-04-19,113.82475280761719,137.9199981689453,140.5800018310547,137.02000427246094,138.9499969482422,1950700
2022-04-20,117.10942077636719,141.89999389648438,142.16000366210938,137.4499969482422,139.0399932861328,1882600
2022-04-21,113.3543472290039,137.35000610351562,145.97000122070312,136.69000244140625,143.6199951171875,2427300
2022-04-22,107.37093353271484,130.10000610351562,137.47000122070312,129.57000732421875,136.77000427246094,2228000
2022-04-25,103.83867645263672,125.81999969482422,126.87999725341797,119.76000213623047,125.25,2901100
2022-04-26,103.48379516601562,125.38999938964844,129.5500030517578,124.73999786376953,125.38999938964844,1587200
2022-04-27,104.51542663574219,126.63999938964844,128.07000732421875,121.5999984741211,126.48999786376953,1549900
2022-04-28,106.85099792480469,129.47000122070312,131.5399932861328,123.23999786376953,127.91999816894531,1896300
2022-04-29,104.17706298828125,126.2300033569336,132.0500030517578,125.30999755859375,129.85000610351562,1748800
2022-05-02,105.22517395019531,127.5,127.63999938964844,122.55000305175781,124.0,2298000
2022-05-03,112.33096313476562,136.11000061035156,136.7899932861328,128.35000610351562,133.8699951171875,3555100
2022-05-04,117.5963363647461,142.49000549316406,142.86000061035156,136.5500030517578,140.25,2581900
2022-05-05,114.3777084350586,138.58999633789062,144.94000244140625,135.47999572753906,143.60000610351562,2854100
2022-05-06,117.95948791503906,142.92999267578125,143.60000610351562,137.60000610351562,141.47999572753906,2732200
2022-05-09,106.86750030517578,129.49000549316406,139.47999572753906,127.91000366210938,138.60000610351562,3314700
2022-05-10,107.1563720703125,129.83999633789062,135.74000549316406,125.0,132.6199951171875,3144900
2022-05-11,105.87174224853516,125.2699966430664,133.1300048828125,125.0,129.0800018310547,2705600
2022-05-12,107.3676528930664,127.04000091552734,127.68000030517578,121.83000183105469,123.5,3362800
2022-05-13,112.76814270019531,133.42999267578125,135.77999877929688,129.75999450683594,129.86000061035156,2781600
2022-05-16,110.96797943115234,131.3000030517578,135.1300048828125,131.1199951171875,133.08999633789062,3959200
2022-05-17,111.0947494506836,131.4499969482422,133.86000061035156,129.47000122070312,133.86000061035156,2993400
2022-05-18,108.48324584960938,128.36000061035156,132.25,126.4000015258789,132.10000610351562,3284800
