Date,Adj Close,Close,High,Low,Open,Volume
2021-05-19,171.49278259277344,190.83999633789062,191.99000549316406,187.2899932861328,190.32000732421875,1668200
2021-05-20,174.4582061767578,194.13999938964844,195.16000366210938,190.82000732421875,191.08999633789062,1312100
2021-05-21,175.48269653320312,195.27999877929688,196.7899932861328,194.25999450683594,194.8000030517578,1223600
2021-05-24,177.06423950195312,197.0399932861328,198.35000610351562,196.17999267578125,196.4600067138672,1233400
2021-05-25,175.4107666015625,195.1999969482422,197.22000122070312,194.88999938964844,197.1699981689453,1648700
2021-05-26,174.67388916015625,194.3800048828125,196.16000366210938,193.60000610351562,195.9199981689453,1165800
2021-05-27,177.24398803710938,197.24000549316406,197.94000244140625,194.38999938964844,195.1699981689453,5650500
2021-05-28,176.1476287841797,196.02000427246094,197.97999572753906,195.6300048828125,197.6199951171875,1285100
2021-06-01,176.7677459716797,196.7100067138672,198.1999969482422,195.58999633789062,197.75,1302800
2021-06-02,178.3223419189453,198.44000244140625,199.52999877929688,196.6300048828125,196.88999938964844,1282100
2021-06-03,177.01931762695312,196.99000549316406,197.6300048828125,195.2100067138672,196.42999267578125,1449800
2021-06-04,177.67530822753906,197.72000122070312,198.75999450683594,197.08999633789062,198.75999450683594,1353100
2021-06-07,176.7766876220703,196.72000122070312,198.22000122070312,196.1199951171875,198.0399932861328,1270700
2021-06-08,178.71768188476562,198.8800048828125,199.19000244140625,196.52000427246094,197.1300048828125,1098900
2021-06-09,178.09765625,198.19000244140625,200.50999450683594,198.08999633789062,199.9499969482422,1622500
2021-06-10,180.62564086914062,200.05999755859375,200.1199951171875,197.27999877929688,198.17999267578125,1415000
2021-06-11,180.25546264648438,199.64999389648438,200.36000061035156,198.99000549316406,200.3300018310547,1360000
2021-06-14,179.82212829589844,199.1699981689453,199.6300048828125,197.1999969482422,198.57000732421875,1436100
2021-06-15,179.6956787109375,199.02999877929688,199.61000061035156,197.8699951171875,199.1699981689453,1030200
2021-06-16,178.07058715820312,197.22999572753906,199.5500030517578,196.00999450683594,198.49000549316406,1865300
2021-06-17,178.31434631347656,197.5,198.5800018310547,196.5,196.89999389648438,1402300
2021-06-18,174.1611785888672,192.89999389648438,196.17999267578125,192.17999267578125,195.92999267578125,2926600
2021-06-21,177.3843994140625,196.47000122070312,196.9199981689453,193.64999389648438,193.77999877929688,1174100
2021-06-22,177.6732940673828,196.7899932861328,196.9499969482422,195.05999755859375,195.82000732421875,979600
2021-06-23,176.2648468017578,195.22999572753906,196.22999572753906,194.75999450683594,196.22999572753906,873500
2021-06-24,177.03228759765625,196.0800018310547,196.6999969482422,195.2100067138672,196.10000610351562,1055400
2021-06-25,178.1879425048828,197.36000061035156,198.05999755859375,195.50999450683594,195.97000122070312,1798900
2021-06-28,177.52886962890625,196.6300048828125,198.1999969482422,195.69000244140625,197.55999755859375,1279400
2021-06-29,178.42266845703125,197.6199951171875,198.58999633789062,196.1699981689453,196.9600067138672,912200
2021-06-30,179.32554626464844,198.6199951171875,199.17999267578125,197.38999938964844,197.5800018310547,1433200
2021-07-01,180.39996337890625,199.80999755859375,199.97999572753906,198.41000366210938,198.6199951171875,1130300
2021-07-02,181.90773010253906,201.47999572753906,201.94000244140625,200.05999755859375,201.89999389648438,1012100
2021-07-06,181.5736846923828,201.11000061035156,202.5,199.32000732421875,202.32000732421875,1032400
2021-07-07,183.58706665039062,203.33999633789062,203.5500030517578,200.8800048828125,201.44000244140625,1091500
2021-07-08,182.2508087158203,201.86000061035156,203.08999633789062,200.75,201.94000244140625,1262800
2021-07-09,183.93014526367188,203.72000122070312,203.97000122070312,201.8300018310547,202.0,1746800
2021-07-12,183.95721435546875,203.75,203.94000244140625,200.91000366210938,201.89999389648438,1325200
2021-07-13,184.1016845703125,203.91000366210938,204.83999633789062,203.30999755859375,203.89999389648438,1025100
2021-07-14,184.6343231201172,204.5,205.41000366210938,203.9199981689453,204.7899932861328,1558900
2021-07-15,186.91859436035156,207.02999877929688,207.35000610351562,204.0,204.2899932861328,1518200
2021-07-16,185.62750244140625,205.60000610351562,208.5800018310547,205.33999633789062,207.10000610351562,1652100
2021-07-19,182.08828735351562,201.67999267578125,205.3699951171875,200.5,204.24000549316406,1841600
2021-07-20,183.40646362304688,203.13999938964844,205.75999450683594,202.16000366210938,202.77999877929688,2097200
2021-07-21,184.6072540283203,204.47000122070312,204.60000610351562,202.72999572753906,203.13999938964844,1408700
2021-07-22,183.54185485839844,203.2899932861328,205.1199951171875,202.72000122070312,204.55999755859375,1075700
2021-07-23,186.06089782714844,206.0800018310547,206.5399932861328,203.47000122070312,204.2899932861328,1105200
2021-07-26,186.23243713378906,206.27000427246094,206.47999572753906,204.35000610351562,205.74000549316406,1118800
2021-07-27,187.69505310058594,207.88999938964844,208.58999633789062,205.6999969482422,206.41000366210938,2074900
2021-07-28,186.78314208984375,206.8800048828125,207.5,203.22000122070312,207.27000427246094,2065500
2021-07-29,188.54371643066406,208.8300018310547,209.8699951171875,207.0800018310547,208.0,1236900
2021-07-30,189.26600646972656,209.6300048828125,210.32000732421875,208.41000366210938,208.41000366210938,1533800
2021-08-02,189.10350036621094,209.4499969482422,211.27000427246094,209.22999572753906,210.5399932861328,1459000
2021-08-03,192.7058868408203,213.44000244140625,213.72000122070312,208.72000122070312,209.60000610351562,1412200
2021-08-04,191.40579223632812,212.0,213.64999389648438,211.9199981689453,213.0399932861328,1634600
2021-08-05,192.57046508789062,213.2899932861328,213.5800018310547,212.08999633789062,213.10000610351562,1010900
2021-08-06,192.3086395263672,213.0,213.94000244140625,212.52999877929688,213.4199981689453,1342900
2021-08-09,192.94061279296875,213.6999969482422,213.9600067138672,212.2899932861328,213.42999267578125,1322000
2021-08-10,195.6673126220703,216.72000122070312,217.14999389648438,213.42999267578125,214.05999755859375,2574700
2021-08-11,195.24293518066406,216.25,217.0399932861328,214.82000732421875,214.82000732421875,1883600
2021-08-12,194.0240478515625,214.89999389648438,216.69000244140625,214.60000610351562,216.67999267578125,1449300
2021-08-13,194.2678680419922,215.1699981689453,216.02000427246094,214.7100067138672,215.1699981689453,1003500
2021-08-16,195.5227813720703,216.55999755859375,216.6699981689453,213.66000366210938,213.92999267578125,1233600
2021-08-17,193.9337921142578,214.8000030517578,216.39999389648438,213.75,215.3800048828125,1248800
2021-08-18,188.21868896484375,208.47000122070312,213.97000122070312,208.25999450683594,213.97000122070312,3061100
2021-08-19,190.6112518310547,211.1199951171875,211.77000427246094,207.5,207.75999450683594,1582400
2021-08-20,191.0265655517578,211.5800018310547,212.0,209.88999938964844,211.8000030517578,1777700
2021-08-23,191.16200256347656,211.72999572753906,212.6300048828125,210.38999938964844,212.1999969482422,1139200
2021-08-24,187.96583557128906,208.19000244140625,211.6300048828125,208.02999877929688,210.7899932861328,1663100
2021-08-25,187.96583557128906,208.19000244140625,209.1699981689453,206.88999938964844,208.8000030517578,1202800
2021-08-26,186.96371459960938,207.0800018310547,208.38999938964844,206.1999969482422,207.77000427246094,1207100
2021-08-27,188.66110229492188,208.9600067138672,209.61000061035156,207.19000244140625,207.61000061035156,1370000
2021-08-30,188.7603759765625,209.07000732421875,210.8300018310547,208.99000549316406,209.08999633789062,885600
2021-08-31,188.73326110839844,209.0399932861328,209.8800048828125,207.0800018310547,209.8800048828125,2237100
2021-09-01,186.7650909423828,206.86000061035156,207.5,205.74000549316406,207.5,1397600
2021-09-02,186.46713256835938,206.52999877929688,207.35000610351562,205.49000549316406,205.49000549316406,1174400
2021-09-03,187.23455810546875,207.3800048828125,207.77999877929688,204.3699951171875,204.5,1115900
2021-09-07,182.58485412597656,202.22999572753906,207.3300018310547,201.83999633789062,206.86000061035156,1342300
2021-09-08,185.20315551757812,205.1300048828125,205.27000427246094,202.35000610351562,202.6699981689453,1259200
2021-09-09,184.25990295410156,203.16000366210938,206.49000549316406,203.0500030517578,204.75999450683594,1295700
2021-09-10,182.14666748046875,200.8300018310547,204.42999267578125,200.64999389648438,204.39999389648438,1843800
2021-09-13,181.39389038085938,200.0,204.25999450683594,199.10000610351562,202.49000549316406,1894800
2021-09-14,181.15805053710938,199.74000549316406,201.47999572753906,199.2100067138672,201.38999938964844,1906300
2021-09-15,181.865478515625,200.52000427246094,200.88999938964844,198.94000244140625,199.32000732421875,1661800
2021-09-16,179.9427032470703,198.39999389648438,201.52999877929688,198.1999969482422,200.67999267578125,1430600
2021-09-17,180.18760681152344,198.6699981689453,199.77999877929688,197.4199981689453,198.3699951171875,3083600
2021-09-20,180.3146209716797,198.80999755859375,199.52999877929688,196.10000610351562,196.8800048828125,1915900
2021-09-21,178.71832275390625,197.0500030517578,199.38999938964844,196.35000610351562,199.25,985600
2021-09-22,179.861083984375,198.30999755859375,199.0,196.7899932861328,198.13999938964844,968500
2021-09-23,182.65457153320312,201.38999938964844,202.4600067138672,198.52000427246094,198.85000610351562,1041200
2021-09-24,183.40737915039062,202.22000122070312,202.88999938964844,200.72000122070312,200.9499969482422,884100
2021-09-27,182.95387268066406,201.72000122070312,203.1699981689453,201.1300048828125,201.38999938964844,1357500
2021-09-28,178.9269256591797,197.27999877929688,200.50999450683594,196.77999877929688,199.7899932861328,1245900
2021-09-29,181.01296997070312,199.5800018310547,200.6999969482422,197.8800048828125,198.00999450683594,1001500
2021-09-30,181.3213348388672,199.9199981689453,204.33999633789062,199.7100067138672,200.47000122070312,1739700
2021-10-01,183.20779418945312,202.0,203.22000122070312,197.00999450683594,200.50999450683594,1379000
2021-10-04,181.3666229248047,199.97000122070312,202.6699981689453,199.2100067138672,200.38999938964844,1453500
2021-10-05,184.8040771484375,203.75999450683594,204.7100067138672,199.3300018310547,200.07000732421875,1039000
2021-10-06,185.919677734375,204.99000549316406,205.2100067138672,202.13999938964844,202.3300018310547,1486100
2021-10-07,188.25962829589844,207.57000732421875,208.80999755859375,206.02999877929688,206.52000427246094,1439600
2021-10-08,186.9807891845703,206.16000366210938,208.22000122070312,205.94000244140625,207.9199981689453,1002500
2021-10-11,184.79498291015625,203.75,205.75999450683594,203.6300048828125,205.55999755859375,816900
2021-10-12,184.8766326904297,203.83999633789062,204.63999938964844,203.00999450683594,204.07000732421875,1132600
2021-10-13,186.10107421875,205.19000244140625,205.75999450683594,202.25,205.1699981689453,1129800
2021-10-14,189.1212615966797,208.52000427246094,208.9499969482422,206.2100067138672,206.36000061035156,1361900
2021-10-15,193.1663360595703,212.97999572753906,213.0500030517578,209.13999938964844,210.0,1747200
2021-10-18,192.7945098876953,212.57000732421875,213.64999389648438,210.5,211.57000732421875,1310700
2021-10-19,194.07333374023438,213.97999572753906,214.0800018310547,211.72999572753906,213.25,834300
2021-10-20,193.22984313964844,213.0500030517578,215.30999755859375,212.5,214.99000549316406,1048700
2021-10-21,194.73538208007812,214.7100067138672,215.0,212.07000732421875,213.0800018310547,939700
2021-10-22,197.49258422851562,217.75,218.75999450683594,215.1699981689453,215.5,1361400
2021-10-25,197.78282165527344,218.07000732421875,219.25999450683594,217.30999755859375,217.83999633789062,863300
2021-10-26,198.44488525390625,218.8000030517578,220.13999938964844,217.82000732421875,218.14999389648438,1819500
2021-10-27,201.30186462402344,221.9499969482422,224.75999450683594,220.5399932861328,223.16000366210938,2043500
2021-10-28,202.19973754882812,222.94000244140625,223.7899932861328,221.14999389648438,222.3800048828125,1428700
2021-10-29,203.60557556152344,224.49000549316406,225.0,222.08999633789062,222.08999633789062,1609700
2021-11-01,201.4741973876953,222.13999938964844,224.6199951171875,221.05999755859375,224.11000061035156,1173000
2021-11-02,204.2222900390625,225.1699981689453,225.24000549316406,222.1199951171875,223.24000549316406,1249000
2021-11-03,204.748291015625,225.75,226.08999633789062,222.16000366210938,222.3300018310547,1079300
2021-11-04,205.14743041992188,226.19000244140625,227.30999755859375,225.07000732421875,225.6699981689453,1190400
2021-11-05,208.2401580810547,229.60000610351562,230.1199951171875,227.77999877929688,229.25999450683594,1394700
2021-11-08,206.3264617919922,227.49000549316406,230.1999969482422,226.6999969482422,230.1999969482422,1366200
2021-11-09,207.87741088867188,229.1999969482422,229.50999450683594,225.69000244140625,228.0399932861328,1093100
2021-11-10,208.2764434814453,229.63999938964844,231.6999969482422,228.3699951171875,229.9499969482422,1081000
2021-11-11,207.28785705566406,228.5500030517578,229.72999572753906,227.67999267578125,228.83999633789062,709700
2021-11-12,209.44642639160156,230.92999267578125,231.8699951171875,228.67999267578125,229.60000610351562,1207600
2021-11-15,211.37831115722656,233.05999755859375,233.24000549316406,229.77000427246094,231.8000030517578,1028800
2021-11-16,213.3645782470703,235.25,237.05999755859375,234.0,234.02999877929688,1454500
2021-11-17,214.8428955078125,236.8800048828125,237.14999389648438,233.60000610351562,234.1199951171875,1080300
2021-11-18,215.8133544921875,237.9499969482422,238.25,235.02000427246094,236.9600067138672,1151000
2021-11-19,215.777099609375,237.91000366210938,239.25999450683594,236.92999267578125,239.0800018310547,1301700
2021-11-22,214.78851318359375,236.82000732421875,241.17999267578125,235.92999267578125,237.47999572753906,1080600
2021-11-23,214.17173767089844,236.13999938964844,236.52999877929688,234.08999633789062,235.6199951171875,1456800
2021-11-24,212.56639099121094,234.3699951171875,235.8000030517578,232.47000122070312,234.9600067138672,1511100
2021-11-26,208.25831604003906,229.6199951171875,234.3000030517578,229.07000732421875,233.74000549316406,1366700
2021-11-29,213.9540557861328,235.89999389648438,237.17999267578125,230.11000061035156,231.11000061035156,2094300
2021-11-30,209.41015625,230.88999938964844,236.5500030517578,229.3300018310547,236.50999450683594,4374200
2021-12-01,205.76414489746094,226.8699951171875,232.22999572753906,224.5500030517578,229.91000366210938,2391600
2021-12-02,210.80691528320312,232.42999267578125,234.10000610351562,228.38999938964844,228.38999938964844,2121700
2021-12-03,208.50318908691406,229.88999938964844,233.14999389648438,227.75999450683594,232.1999969482422,1561700
2021-12-06,210.59828186035156,232.1999969482422,233.32000732421875,230.67999267578125,232.3800048828125,2289600
2021-12-07,213.2556915283203,235.1300048828125,236.13999938964844,233.24000549316406,234.9499969482422,1753400
2021-12-08,212.5029296875,234.3000030517578,235.64999389648438,232.1999969482422,233.27000427246094,1045700
2021-12-09,212.0292205810547,232.74000549316406,233.91000366210938,231.58999633789062,233.25999450683594,1326200
2021-12-10,215.66412353515625,236.72999572753906,236.86000061035156,233.4499969482422,234.0399932861328,1276100
2021-12-13,214.1063232421875,235.02000427246094,237.2899932861328,234.7899932861328,236.33999633789062,1638900
2021-12-14,209.27796936035156,229.72000122070312,234.6999969482422,227.67999267578125,233.85000610351562,1501300
2021-12-15,213.1041717529297,233.9199981689453,234.05999755859375,229.39999389648438,229.4499969482422,1536400
2021-12-16,211.21841430664062,231.85000610351562,234.5500030517578,231.0399932861328,233.9199981689453,1597200
2021-12-17,208.9955291748047,229.41000366210938,232.85000610351562,228.72999572753906,230.14999389648438,2452100
2021-12-20,208.949951171875,229.36000061035156,229.6199951171875,225.14999389648438,226.47999572753906,1137800
2021-12-21,211.3094940185547,231.9499969482422,232.17999267578125,229.25999450683594,231.22999572753906,1105400
2021-12-22,216.47491455078125,237.6199951171875,237.75999450683594,231.66000366210938,231.8300018310547,1340600
2021-12-23,220.46517944335938,242.0,243.75999450683594,237.8699951171875,237.9199981689453,1532500
2021-12-27,224.37342834472656,246.2899932861328,246.7100067138672,242.50999450683594,243.10000610351562,1020700
2021-12-28,224.1730194091797,246.07000732421875,246.91000366210938,245.42999267578125,246.27000427246094,924400
2021-12-29,225.9403533935547,248.00999450683594,248.9600067138672,244.6999969482422,247.5399932861328,936800
2021-12-30,223.7083740234375,245.55999755859375,248.3300018310547,245.36000061035156,248.25,753300
2021-12-31,224.63760375976562,246.5800018310547,247.75,244.58999633789062,245.4499969482422,884200
2022-01-03,222.2963104248047,244.00999450683594,247.47000122070312,241.42999267578125,245.05999755859375,1397000
2022-01-04,223.3348846435547,245.14999389648438,247.0399932861328,243.17999267578125,243.17999267578125,2124400
2022-01-05,221.4308624267578,243.05999755859375,246.49000549316406,242.8300018310547,244.5800018310547,2181200
2022-01-06,219.90945434570312,241.38999938964844,244.69000244140625,240.6300048828125,242.4600067138672,1946500
2022-01-07,217.5863800048828,238.83999633789062,241.24000549316406,238.72999572753906,240.77999877929688,1462000
2022-01-10,212.16586303710938,232.88999938964844,237.9199981689453,231.92999267578125,236.33999633789062,1929300
2022-01-11,214.34317016601562,235.27999877929688,235.4199981689453,230.10000610351562,233.66000366210938,1293000
2022-01-12,213.75100708007812,234.6300048828125,236.1300048828125,233.2100067138672,235.1300048828125,1202500
2022-01-13,211.29129028320312,231.92999267578125,236.0500030517578,231.30999755859375,234.86000061035156,1110600
2022-01-14,208.39427185058594,228.75,231.33999633789062,226.92999267578125,229.94000244140625,1562900
2022-01-18,206.289794921875,226.44000244140625,227.82000732421875,222.75999450683594,226.0,1939500
2022-01-19,204.8231201171875,224.8300018310547,229.4499969482422,224.72999572753906,227.63999938964844,1613900
2022-01-20,200.70529174804688,220.30999755859375,228.3800048828125,219.72999572753906,226.60000610351562,2051800
2022-01-21,197.80828857421875,217.1300048828125,221.72999572753906,216.8300018310547,220.57000732421875,2164400
2022-01-24,198.81948852539062,218.24000549316406,219.3699951171875,211.02999877929688,215.8800048828125,2981600
2022-01-25,197.58055114746094,216.8800048828125,218.69000244140625,212.74000549316406,213.08999633789062,2487300
2022-01-26,179.88868713378906,197.4600067138672,208.27000427246094,196.5399932861328,205.49000549316406,5686900
2022-01-27,178.94119262695312,196.4199981689453,200.5800018310547,194.55999755859375,198.25,3526600
2022-01-28,181.53759765625,199.27000427246094,199.2899932861328,192.69000244140625,196.94000244140625,2261800
2022-01-31,187.82357788085938,206.1699981689453,207.36000061035156,198.08999633789062,199.33999633789062,3113300
2022-02-01,187.26783752441406,205.55999755859375,207.25999450683594,202.5800018310547,206.47999572753906,2122700
2022-02-02,189.39962768554688,207.89999389648438,208.32000732421875,205.22000122070312,205.55999755859375,2149900
2022-02-03,186.8761444091797,205.1300048828125,207.64999389648438,203.86000061035156,204.3300018310547,1938000
2022-02-04,187.89646911621094,206.25,207.3300018310547,201.22999572753906,203.88999938964844,2016400
2022-02-07,187.65048217773438,205.97999572753906,207.97999572753906,205.24000549316406,206.88999938964844,1581900
2022-02-08,189.86428833007812,208.41000366210938,208.89999389648438,204.0,204.7100067138672,1503800
2022-02-09,192.36953735351562,211.16000366210938,211.38999938964844,209.27000427246094,210.47000122070312,2078700
2022-02-10,187.24966430664062,205.5399932861328,208.30999755859375,204.17999267578125,207.25,2270600
2022-02-11,185.65536499023438,203.7899932861328,207.39999389648438,203.69000244140625,206.39999389648438,2678700
2022-02-14,184.00645446777344,201.97999572753906,204.6999969482422,199.69000244140625,204.3800048828125,1899600
2022-02-15,185.8649444580078,204.02000427246094,204.80999755859375,202.5500030517578,204.47999572753906,1412000
2022-02-16,186.0653076171875,204.24000549316406,205.22999572753906,201.33999633789062,203.41000366210938,1833900
2022-02-17,182.6217041015625,200.4600067138672,203.72999572753906,199.99000549316406,202.91000366210938,1600700
2022-02-18,182.61256408691406,200.4499969482422,202.0800018310547,199.1999969482422,200.0500030517578,2744400
2022-02-22,182.11151123046875,199.89999389648438,202.4499969482422,198.4499969482422,200.4499969482422,1690200
2022-02-23,178.82273864746094,196.2899932861328,202.0800018310547,195.8800048828125,200.99000549316406,1646700
2022-02-24,182.40306091308594,200.22000122070312,200.7100067138672,192.25999450683594,193.5,1965400
2022-02-25,186.17466735839844,204.36000061035156,204.5399932861328,199.82000732421875,201.02999877929688,1336400
2022-02-28,186.24752807617188,204.44000244140625,204.8699951171875,201.19000244140625,203.42999267578125,2234600
2022-03-01,184.30709838867188,202.30999755859375,204.5500030517578,201.14999389648438,203.5399932861328,1503200
2022-03-02,187.9329071044922,206.2899932861328,207.3300018310547,202.22000122070312,202.9499969482422,1674600
2022-03-03,186.48440551757812,204.6999969482422,209.61000061035156,203.97000122070312,208.86000061035156,2192200
2022-03-04,189.9097900390625,208.4600067138672,208.61000061035156,202.6199951171875,203.57000732421875,1492300
2022-03-07,189.84603881835938,208.38999938964844,211.8000030517578,206.47000122070312,207.72000122070312,2535500
2022-03-08,187.10389709472656,205.3800048828125,213.05999755859375,204.94000244140625,207.83999633789062,2326300
2022-03-09,191.03945922851562,209.6999969482422,211.13999938964844,206.07000732421875,210.3300018310547,1791600
2022-03-10,191.7444305419922,209.42999267578125,210.1199951171875,205.00999450683594,206.50999450683594,2399300
2022-03-11,189.76681518554688,207.27000427246094,212.35000610351562,206.6999969482422,210.6300048828125,1664800
2022-03-14,189.5196533203125,207.0,209.72000122070312,206.2100067138672,207.57000732421875,2064100
2022-03-15,194.38125610351562,212.30999755859375,212.8800048828125,208.6199951171875,210.0,2220200
2022-03-16,194.5185546875,212.4600067138672,214.55999755859375,207.86000061035156,212.99000549316406,2086300
2022-03-17,195.8552703857422,213.9199981689453,214.0,211.35000610351562,211.72000122070312,1453700
2022-03-18,196.5602569580078,214.69000244140625,217.47000122070312,212.22999572753906,213.9199981689453,6168400
2022-03-21,194.58267211914062,212.52999877929688,215.27999877929688,210.36000061035156,214.25,2064500
2022-03-22,197.036376953125,215.2100067138672,215.5500030517578,211.3699951171875,212.66000366210938,1893900
2022-03-23,194.6192626953125,212.57000732421875,215.7899932861328,212.47000122070312,215.77999877929688,1120200
2022-03-24,198.6294403076172,216.9499969482422,217.08999633789062,212.7100067138672,213.83999633789062,1153300
2022-03-25,200.54290771484375,219.0399932861328,219.07000732421875,216.52999877929688,217.7100067138672,1249800
2022-03-28,202.0169219970703,220.64999389648438,220.6699981689453,218.1199951171875,219.08999633789062,1202800
2022-03-29,205.95384216308594,224.9499969482422,225.44000244140625,222.0,222.86000061035156,1560800
2022-03-30,208.52655029296875,227.75999450683594,228.52000427246094,222.63999938964844,223.67999267578125,1628800
2022-03-31,208.32508850097656,227.5399932861328,232.07000732421875,227.52999877929688,229.17999267578125,3306800
2022-04-01,213.7818145751953,233.5,233.89999389648438,227.08999633789062,228.27000427246094,1934800
2022-04-04,215.31991577148438,235.17999267578125,236.1300048828125,233.3699951171875,233.75999450683594,1962700
2022-04-05,217.90179443359375,238.0,240.6300048828125,234.5500030517578,234.92999267578125,2519300
2022-04-06,217.7095184326172,237.7899932861328,239.0500030517578,235.3800048828125,235.69000244140625,2308600
2022-04-07,218.359619140625,238.5,239.55999755859375,236.5500030517578,236.5800018310547,2141700
2022-04-08,217.63629150390625,237.7100067138672,239.67999267578125,236.77000427246094,238.3800048828125,1469300
2022-04-11,211.45628356933594,230.9600067138672,238.72000122070312,230.5800018310547,237.72999572753906,2087400
2022-04-12,211.5478515625,231.05999755859375,234.92999267578125,230.60000610351562,234.25999450683594,1703600
2022-04-13,214.00157165527344,233.74000549316406,234.1699981689453,231.77999877929688,231.85000610351562,1566200
2022-04-14,209.84490966796875,229.1999969482422,234.6699981689453,228.6199951171875,233.74000549316406,2213600
2022-04-18,208.01382446289062,227.1999969482422,229.77999877929688,225.3000030517578,228.0,2253000
2022-04-19,210.21115112304688,229.60000610351562,230.4600067138672,225.38999938964844,227.1999969482422,2263300
2022-04-20,212.97608947753906,232.6199951171875,233.1199951171875,231.08999633789062,231.77000427246094,1545700
2022-04-21,210.74215698242188,230.17999267578125,235.25,229.57000732421875,233.3699951171875,1343100
2022-04-22,204.64459228515625,223.52000427246094,232.1999969482422,223.3000030517578,230.58999633789062,1622300
2022-04-25,207.8856658935547,227.05999755859375,227.41000366210938,221.7100067138672,223.1699981689453,1810300
2022-04-26,203.50929260253906,222.27999877929688,227.22000122070312,222.1699981689453,224.63999938964844,2175600
2022-04-27,208.74624633789062,228.0,232.77999877929688,223.47999572753906,225.0,2292300
2022-04-28,210.28440856933594,229.67999267578125,231.69000244140625,227.5800018310547,229.22000122070312,2248200
2022-04-29,199.7555389404297,218.17999267578125,229.16000366210938,217.47999572753906,228.67999267578125,2621400
2022-05-02,200.79925537109375,219.32000732421875,222.0399932861328,215.1300048828125,219.7899932861328,2283200
2022-05-03,202.831787109375,221.5399932861328,222.9499969482422,219.1300048828125,219.97000122070312,1957300
2022-05-04,209.5519561767578,228.8800048828125,229.4199981689453,220.30999755859375,221.82000732421875,1631500
2022-05-05,200.10342407226562,218.55999755859375,228.2899932861328,216.14999389648438,228.2899932861328,2103500
2022-05-06,198.62026977539062,216.94000244140625,218.1999969482422,213.91000366210938,217.1699981689453,1581600
2022-05-09,192.0740203857422,209.7899932861328,215.22999572753906,209.13999938964844,214.0399932861328,2602600
2022-05-10,194.40869140625,212.33999633789062,214.8699951171875,209.35000610351562,212.6699981689453,2527400
2022-05-11,190.92047119140625,208.52999877929688,214.02999877929688,207.77000427246094,210.63999938964844,2111100
2022-05-12,189.95909118652344,207.47999572753906,208.8699951171875,204.32000732421875,207.33999633789062,1912600
2022-05-13,191.15846252441406,208.7899932861328,209.97999572753906,206.8699951171875,209.27000427246094,2390800
2022-05-16,190.98452758789062,208.60000610351562,209.9199981689453,205.75999450683594,208.6199951171875,1941200
2022-05-17,196.8074493408203,214.9600067138672,215.5800018310547,210.86000061035156,211.8000030517578,1836500
